1299,736,Button.left,null,0.21759891510009766
1300,736,Button.left,null,0.3527107238769531
1300,736,Button.left,null,0.49619102478027344
1300,736,Button.left,null,0.6294691562652588
1300,736,Button.left,null,0.7575640678405762
980,220,Button.left,null,2.0831942558288574
null,null,null,Key.esc,5.185328006744385
1408,744,Button.left,null,0.44058656692504883
1408,744,Button.left,null,0.5848634243011475
1408,744,Button.left,null,0.7424845695495605
154,120,Button.left,null,2.311323642730713
531,217,Button.left,null,3.712981314086914
1197,704,Button.left,null,5.21928478927612
1197,704,Button.left,null,5.36825376815796
1197,704,Button.left,null,5.51334778289795
1197,714,Button.left,null,5.66875320053101
1207,749,Button.left,null,5.95849642868042
1189,687,Button.left,null,6.47222314605713
1193,692,Button.left,null,6.59861116409302
1194,699,Button.left,null,6.76251798095703
1195,700,Button.left,null,6.890544891357422
1207,736,Button.left,null,7.221839181207,743,Button.left,null,7.4725,713,Button.left,null,7.9915,713,Button.left,null,8.1355,713,Button.left,null,8.2855,713,Button.left,null,8.4414,740,Button.left,null,9.0979,602,Button.left,null,10.60ll,null,nulc34
